date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-04-01,0.04105693,0.08211385,0.07844934,0.06484736,0.00004299,0.00002353,0.00001945,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13497975747125343, ""target_weight"": 0.1499963048766567, ""post_trade_weight"": 0.15000000000002156, ""diff_weight"": 0.015016547405403258, ""gross_amount"": 0.02620534341174474, ""gross_amount_pct_nav"": 0.015016547405403258, ""fee"": 7.861603023523422e-06, ""fee_pct_nav"": 4.504964221620977e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07490714115569681, ""target_weight"": 0.08764038052166773, ""post_trade_weight"": 0.08764253952163802, ""diff_weight"": 0.012733239365970919, ""gross_amount"": 0.022220747640642774, ""gross_amount_pct_nav"": 0.012733239365970919, ""fee"": 6.6662242921928315e-06, ""fee_pct_nav"": 3.819971809791276e-06, ""name"": ""中国移动""}, {""ts_code"": ""00998.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.017204336517661564, ""post_trade_weight"": 0.01720476034240775, ""diff_weight"": 0.017204336517661564, ""gross_amount"": 0.030023249315905904, ""gross_amount_pct_nav"": 0.017204336517661564, ""fee"": 9.00697479477177e-06, ""fee_pct_nav"": 5.161300955298469e-06, ""name"": ""中信银行""}, {""ts_code"": ""03690.HK"", ""side"": ""sell"", ""current_weight"": 0.03715972926344552, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.03715972926344552, ""gross_amount"": 0.06484736072458729, ""gross_amount_pct_nav"": 0.03715972926344552, ""fee"": 1.9454208217376186e-05, ""fee_pct_nav"": 1.1147918779033655e-05, ""name"": ""美团-W""}]",,,,
2025-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-17,2025-04-17,2025-04-22,risk_on
2025-04-25,0.00577860,0.01155720,0.00000000,0.01980301,0.00000594,0.00000000,0.00000594,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.10093242714472296, ""target_weight"": 0.08937523168954015, ""post_trade_weight"": 0.08937554156872099, ""diff_weight"": -0.011557195455182814, ""gross_amount"": 0.019803008865950184, ""gross_amount_pct_nav"": 0.011557195455182814, ""fee"": 5.9409026597850544e-06, ""fee_pct_nav"": 3.4671586365548438e-06, ""name"": ""农业银行""}]",2025-04-25,2025-04-25,2025-04-28,risk_on
2025-05-02,0.07910553,0.15821107,0.14737978,0.12334184,0.00008122,0.00004421,0.00003700,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09227389141694546, ""target_weight"": 0.061787386245768836, ""post_trade_weight"": 0.06179031901944385, ""diff_weight"": -0.03048650517117663, ""gross_amount"": 0.05216674285212344, ""gross_amount_pct_nav"": 0.03048650517117663, ""fee"": 1.565002285563703e-05, ""fee_pct_nav"": 9.145951551352988e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05383646361906496, ""post_trade_weight"": 0.053839018997643845, ""diff_weight"": 0.05383646361906496, ""gross_amount"": 0.09212184007036407, ""gross_amount_pct_nav"": 0.05383646361906496, ""fee"": 2.763655202110922e-05, ""fee_pct_nav"": 1.6150939085719485e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.02436114367655388, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02436114367655388, ""gross_amount"": 0.04168537884624219, ""gross_amount_pct_nav"": 0.02436114367655388, ""fee"": 1.2505613653872655e-05, ""fee_pct_nav"": 7.308343102966163e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.018473539528518646, ""post_trade_weight"": 0.018474416385652528, ""diff_weight"": 0.018473539528518646, ""gross_amount"": 0.03161085144859114, ""gross_amount_pct_nav"": 0.018473539528518646, ""fee"": 9.483255434577341e-06, ""fee_pct_nav"": 5.542061858555594e-06, ""name"": ""中芯国际""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.017233938677160575, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.017233938677160575, ""gross_amount"": 0.029489718229516623, ""gross_amount_pct_nav"": 0.017233938677160575, ""fee"": 8.846915468854985e-06, ""fee_pct_nav"": 5.170181603148172e-06, ""name"": ""中信银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11233778168098604, ""target_weight"": 0.12615725716216838, ""post_trade_weight"": 0.12616324528863235, ""diff_weight"": 0.013819475481182328, ""gross_amount"": 0.023647086464330197, ""gross_amount_pct_nav"": 0.013819475481182328, ""fee"": 7.094125939299058e-06, ""fee_pct_nav"": 4.145842644354698e-06, ""name"": ""工商银行""}]",,,,
2025-05-09,0.00504485,0.01008970,0.01800948,0.00000000,0.00000540,0.00000540,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.08615171136103682, ""target_weight"": 0.09624141175530031, ""post_trade_weight"": 0.09624170307028514, ""diff_weight"": 0.010089700394263488, ""gross_amount"": 0.018009480008520012, ""gross_amount_pct_nav"": 0.010089700394263488, ""fee"": 5.402844002556003e-06, ""fee_pct_nav"": 3.0269101182790464e-06, ""name"": ""农业银行""}]",2025-05-09,2025-05-09,2025-05-12,risk_on
2025-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-16,2025-05-16,2025-05-19,risk_on
2025-05-23,0.01246366,0.02492732,0.04370049,0.00000000,0.00001311,0.00001311,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.014000412384538113, ""target_weight"": 0.038927736999783566, ""post_trade_weight"": 0.03892802811126157, ""diff_weight"": 0.024927324615245453, ""gross_amount"": 0.04370049079958735, ""gross_amount_pct_nav"": 0.024927324615245453, ""fee"": 1.3110147239876204e-05, ""fee_pct_nav"": 7.478197384573636e-06, ""name"": ""比亚迪股份""}]",2025-05-23,2025-05-23,2025-05-26,risk_on
2025-06-02,0.06660147,0.13320294,0.08465059,0.16411628,0.00007463,0.00002540,0.00004923,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1398182866932435, ""target_weight"": 0.14999400586779696, ""post_trade_weight"": 0.15000000000001365, ""diff_weight"": 0.010175719174553437, ""gross_amount"": 0.019003948826922745, ""gross_amount_pct_nav"": 0.010175719174553437, ""fee"": 5.701184648076823e-06, ""fee_pct_nav"": 3.0527157523660313e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.035150682107166834, ""post_trade_weight"": 0.0351520868155406, ""diff_weight"": 0.035150682107166834, ""gross_amount"": 0.06564663907652923, ""gross_amount_pct_nav"": 0.035150682107166834, ""fee"": 1.969399172295877e-05, ""fee_pct_nav"": 1.054520463215005e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.014289209957107809, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.014289209957107809, ""gross_amount"": 0.02668621353870537, ""gross_amount_pct_nav"": 0.014289209957107809, ""fee"": 8.00586406161161e-06, ""fee_pct_nav"": 4.286762987132343e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09972557901577671, ""target_weight"": 0.02613825210589417, ""post_trade_weight"": 0.026139296655228853, ""diff_weight"": -0.07358732690988255, ""gross_amount"": 0.13743006965075902, ""gross_amount_pct_nav"": 0.07358732690988255, ""fee"": 4.12290208952277e-05, ""fee_pct_nav"": 2.207619807296476e-05, ""name"": ""比亚迪股份""}]",,,,
2025-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-06,2025-06-06,2025-06-09,risk_on
2025-06-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-13,2025-06-13,2025-06-16,risk_on
2025-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-20,2025-06-20,2025-06-23,risk_on
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
2025-07-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,,,,,
2025-07-04,0.00503871,0.01007742,0.00000000,0.02011987,0.00000604,0.00000000,0.00000604,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.12798764653468608, ""target_weight"": 0.11791023039493323, ""post_trade_weight"": 0.11791058686514856, ""diff_weight"": -0.010077416139752849, ""gross_amount"": 0.020119872156504043, ""gross_amount_pct_nav"": 0.010077416139752849, ""fee"": 6.035961646951212e-06, ""fee_pct_nav"": 3.0232248419258544e-06, ""name"": ""工商银行""}]",2025-07-04,2025-07-04,2025-07-07,risk_on
2025-07-11,0.01048046,0.02096092,0.04224861,0.00000000,0.00001267,0.00001267,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.1394255955843683, ""target_weight"": 0.1499990567585805, ""post_trade_weight"": 0.15000000000000396, ""diff_weight"": 0.010573461174212184, ""gross_amount"": 0.021311758219218768, ""gross_amount_pct_nav"": 0.010573461174212184, ""fee"": 6.3935274657656295e-06, ""fee_pct_nav"": 3.1720383522636548e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.055708860961647205, ""target_weight"": 0.06609632030939028, ""post_trade_weight"": 0.06609673594391893, ""diff_weight"": 0.010387459347743069, ""gross_amount"": 0.020936854875012914, ""gross_amount_pct_nav"": 0.010387459347743069, ""fee"": 6.281056462503873e-06, ""fee_pct_nav"": 3.1162378043229197e-06, ""name"": ""小米集团-W""}]",2025-07-11,2025-07-11,2025-07-14,risk_on
2025-07-18,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-07-18,2025-07-18,2025-07-21,risk_on
2025-07-25,0.01147796,0.02295592,0.00000000,0.04740147,0.00001422,0.00000000,0.00001422,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16267002307656242, ""target_weight"": 0.14999896698375528, ""post_trade_weight"": 0.15000000000000296, ""diff_weight"": -0.012671056092807147, ""gross_amount"": 0.026164351671719988, ""gross_amount_pct_nav"": 0.012671056092807147, ""fee"": 7.849305501515995e-06, ""fee_pct_nav"": 3.801316827842144e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.03862941858663271, ""target_weight"": 0.028344558064433756, ""post_trade_weight"": 0.028344753268371506, ""diff_weight"": -0.01028486052219896, ""gross_amount"": 0.021237117539883568, ""gross_amount_pct_nav"": 0.01028486052219896, ""fee"": 6.37113526196507e-06, ""fee_pct_nav"": 3.0854581566596872e-06, ""name"": ""中国人寿""}]",2025-07-25,2025-07-25,2025-07-28,risk_on
2025-08-01,0.07891312,0.15782624,0.17700219,0.13692862,0.00009418,0.00005310,0.00004108,0.00000000,rebalance,"[{""ts_code"": ""00388.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.026029193215235526, ""post_trade_weight"": 0.02603042570048393, ""diff_weight"": 0.026029193215235526, ""gross_amount"": 0.05177444299011029, ""gross_amount_pct_nav"": 0.026029193215235526, ""fee"": 1.5532332897033087e-05, ""fee_pct_nav"": 7.808757964570657e-06, ""name"": ""香港交易所""}, {""ts_code"": ""00788.HK"", ""side"": ""sell"", ""current_weight"": 0.04655922266141534, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04655922266141534, ""gross_amount"": 0.09261054691223888, ""gross_amount_pct_nav"": 0.04655922266141534, ""fee"": 2.7783164073671663e-05, ""fee_pct_nav"": 1.3967766798424602e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09142492146848205, ""target_weight"": 0.10223636205360848, ""post_trade_weight"": 0.10224120295693728, ""diff_weight"": 0.010811440585126422, ""gross_amount"": 0.021504942914940345, ""gross_amount_pct_nav"": 0.010811440585126422, ""fee"": 6.451482874482103e-06, ""fee_pct_nav"": 3.2434321755379257e-06, ""name"": ""建设银行""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.02228055967272611, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02228055967272611, ""gross_amount"": 0.04431806844816455, ""gross_amount_pct_nav"": 0.02228055967272611, ""fee"": 1.3295420534449363e-05, ""fee_pct_nav"": 6.684167901817831e-06, ""name"": ""比亚迪股份""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.09306759385607248, ""target_weight"": 0.10354802513872723, ""post_trade_weight"": 0.10355292814945176, ""diff_weight"": 0.01048043128265475, ""gross_amount"": 0.020846535175664566, ""gross_amount_pct_nav"": 0.01048043128265475, ""fee"": 6.2539605526993695e-06, ""fee_pct_nav"": 3.144129384796425e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02920579072775572, ""post_trade_weight"": 0.02920717362525632, ""diff_weight"": 0.02920579072775572, ""gross_amount"": 0.058092985614713676, ""gross_amount_pct_nav"": 0.02920579072775572, ""fee"": 1.74278956844141e-05, ""fee_pct_nav"": 8.761737218326714e-06, ""name"": ""友邦保险""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.028153659998940043, ""target_weight"": 0.04061325983518066, ""post_trade_weight"": 0.040615182877636206, ""diff_weight"": 0.012459599836240618, ""gross_amount"": 0.024783282219574945, ""gross_amount_pct_nav"": 0.012459599836240618, ""fee"": 7.434984665872483e-06, ""fee_pct_nav"": 3.737879950872185e-06, ""name"": ""中国人寿""}]",,,,
2025-08-08,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-08,2025-08-08,2025-08-11,risk_on
2025-08-15,0.00540347,0.01080694,0.00000000,0.02199575,0.00000660,0.00000000,0.00000660,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.1608064552329917, ""target_weight"": 0.14999951368763145, ""post_trade_weight"": 0.15000000000000097, ""diff_weight"": -0.010806941545360254, ""gross_amount"": 0.0219957509783823, ""gross_amount_pct_nav"": 0.010806941545360254, ""fee"": 6.59872529351469e-06, ""fee_pct_nav"": 3.2420824636080763e-06, ""name"": ""腾讯控股""}]",2025-08-15,2025-08-15,2025-08-18,risk_on
2025-08-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-08-22,2025-08-22,2025-08-25,risk_on
2025-09-01,0.05132988,0.10265975,0.09326402,0.11464801,0.00006237,0.00002798,0.00003439,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.03303567134359391, ""target_weight"": 0.022852453280166107, ""post_trade_weight"": 0.022853157110005313, ""diff_weight"": -0.010183218063427807, ""gross_amount"": 0.020623599111125587, ""gross_amount_pct_nav"": 0.010183218063427807, ""fee"": 6.187079733337675e-06, ""fee_pct_nav"": 3.0549654190283417e-06, ""name"": ""中国电信""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.0825827404275944, ""target_weight"": 0.06991063390361088, ""post_trade_weight"": 0.06991278707244644, ""diff_weight"": -0.012672106523983522, ""gross_amount"": 0.02566422944262703, ""gross_amount_pct_nav"": 0.012672106523983522, ""fee"": 7.699268832788108e-06, ""fee_pct_nav"": 3.8016319571950564e-06, ""name"": ""中国移动""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.061992494394944135, ""target_weight"": 0.07241311155848752, ""post_trade_weight"": 0.07241534180081817, ""diff_weight"": 0.01042061716354338, ""gross_amount"": 0.021104392494870283, ""gross_amount_pct_nav"": 0.01042061716354338, ""fee"": 6.331317748461084e-06, ""fee_pct_nav"": 3.1261851490630142e-06, ""name"": ""小米集团-W""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.04260731561143661, ""target_weight"": 0.0544948812777013, ""post_trade_weight"": 0.05449655965870736, ""diff_weight"": 0.011887565666264697, ""gross_amount"": 0.024075335240901052, ""gross_amount_pct_nav"": 0.011887565666264697, ""fee"": 7.222600572270315e-06, ""fee_pct_nav"": 3.566269699879409e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03328.HK"", ""side"": ""sell"", ""current_weight"": 0.01939009827518551, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01939009827518551, ""gross_amount"": 0.039269866466764454, ""gross_amount_pct_nav"": 0.01939009827518551, ""fee"": 1.1780959940029336e-05, ""fee_pct_nav"": 5.817029482555653e-06, ""name"": ""交通银行""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07157134275015985, ""target_weight"": 0.05720755278389137, ""post_trade_weight"": 0.057209314712126536, ""diff_weight"": -0.014363789966268478, ""gross_amount"": 0.02909031743556842, ""gross_amount_pct_nav"": 0.014363789966268478, ""fee"": 8.727095230670525e-06, ""fee_pct_nav"": 4.3091369898805435e-06, ""name"": ""中国银行""}, {""ts_code"": ""09633.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.02374235733408049, ""post_trade_weight"": 0.023743088571962917, ""diff_weight"": 0.02374235733408049, ""gross_amount"": 0.04808429482323634, ""gross_amount_pct_nav"": 0.02374235733408049, ""fee"": 1.44252884469709e-05, ""fee_pct_nav"": 7.122707200224146e-06, ""name"": ""农夫山泉""}]",,,,
2025-09-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-05,2025-09-05,2025-09-08,risk_on
2025-09-12,0.00517463,0.01034927,0.02171451,0.00000000,0.00000651,0.00000651,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.09520164421721053, ""target_weight"": 0.10555091289404302, ""post_trade_weight"": 0.10555124060748748, ""diff_weight"": 0.01034926867683249, ""gross_amount"": 0.021714509682411898, ""gross_amount_pct_nav"": 0.01034926867683249, ""fee"": 6.514352904723569e-06, ""fee_pct_nav"": 3.1047806030497466e-06, ""name"": ""建设银行""}]",2025-09-12,2025-09-12,2025-09-15,risk_on
2025-09-19,0.00672181,0.01344362,0.00000000,0.02742178,0.00000823,0.00000000,0.00000823,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.16344301694435556, ""target_weight"": 0.1499993950370154, ""post_trade_weight"": 0.15000000000000124, ""diff_weight"": -0.013443621907340162, ""gross_amount"": 0.02742178305858428, ""gross_amount_pct_nav"": 0.013443621907340162, ""fee"": 8.226534917575284e-06, ""fee_pct_nav"": 4.033086572202048e-06, ""name"": ""腾讯控股""}]",2025-09-19,2025-09-19,2025-09-22,risk_on
2025-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-09-26,2025-09-26,2025-09-29,risk_on
2025-10-02,0.07228936,0.14457872,0.18566700,0.11236170,0.00008941,0.00005570,0.00003371,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.06701962910373377, ""target_weight"": 0.07840497678670028, ""post_trade_weight"": 0.0784083776416553, ""diff_weight"": 0.0113853476829665, ""gross_amount"": 0.02346929285518634, ""gross_amount_pct_nav"": 0.0113853476829665, ""fee"": 7.040787856555901e-06, ""fee_pct_nav"": 3.4156043048899495e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.020817880257330175, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.020817880257330175, ""gross_amount"": 0.04291313203499658, ""gross_amount_pct_nav"": 0.020817880257330175, ""fee"": 1.2873939610498974e-05, ""fee_pct_nav"": 6.2453640771990515e-06, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03496855969784542, ""post_trade_weight"": 0.03497007647655504, ""diff_weight"": 0.03496855969784542, ""gross_amount"": 0.07208276735374733, ""gross_amount_pct_nav"": 0.03496855969784542, ""fee"": 2.1624830206124196e-05, ""fee_pct_nav"": 1.0490567909353624e-05, ""name"": ""中芯国际""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.10148206587160832, ""target_weight"": 0.11192129311882928, ""post_trade_weight"": 0.11192614776071397, ""diff_weight"": 0.010439227247220965, ""gross_amount"": 0.0215189986524007, ""gross_amount_pct_nav"": 0.010439227247220965, ""fee"": 6.4556995957202094e-06, ""fee_pct_nav"": 3.131768174166289e-06, ""name"": ""农业银行""}, {""ts_code"": ""01658.HK"", ""side"": ""sell"", ""current_weight"": 0.0233679969877267, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0233679969877267, ""gross_amount"": 0.04816983899091384, ""gross_amount_pct_nav"": 0.0233679969877267, ""fee"": 1.445095169727415e-05, ""fee_pct_nav"": 7.01039909631801e-06, ""name"": ""邮储银行""}, {""ts_code"": ""02899.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.03327704140877293, ""post_trade_weight"": 0.0332784848170335, ""diff_weight"": 0.03327704140877293, ""gross_amount"": 0.06859594031942332, ""gross_amount_pct_nav"": 0.03327704140877293, ""fee"": 2.0578782095826993e-05, ""fee_pct_nav"": 9.983112422631879e-06, ""name"": ""紫金矿业""}, {""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.04618648258882521, ""target_weight"": 0.03586381195877604, ""post_trade_weight"": 0.03586536756949879, ""diff_weight"": -0.01032267063004917, ""gross_amount"": 0.021278733580240697, ""gross_amount_pct_nav"": 0.01032267063004917, ""fee"": 6.383620074072209e-06, ""fee_pct_nav"": 3.0968011890147508e-06, ""name"": ""招商银行""}]",,,,
2025-10-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-03,2025-10-03,2025-10-06,risk_on
2025-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-10-10,2025-10-10,2025-10-13,risk_on
2025-10-17,0.01723962,0.03447924,0.00000000,0.07015842,0.00002105,0.00000000,0.00002105,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.10883791837316314, ""target_weight"": 0.0962012734336567, ""post_trade_weight"": 0.09620226852800418, ""diff_weight"": -0.012636644939506444, ""gross_amount"": 0.025713069013918288, ""gross_amount_pct_nav"": 0.012636644939506444, ""fee"": 7.713920704175486e-06, ""fee_pct_nav"": 3.790993481851933e-06, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.12343132284407858, ""target_weight"": 0.11192499002213044, ""post_trade_weight"": 0.11192614776070225, ""diff_weight"": -0.011506332821948144, ""gross_amount"": 0.023413107780127396, ""gross_amount_pct_nav"": 0.011506332821948144, ""fee"": 7.023932334038218e-06, ""fee_pct_nav"": 3.4518998465844426e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.11154044835805252, ""target_weight"": 0.10120418556685712, ""post_trade_weight"": 0.10120523241072316, ""diff_weight"": -0.010336262791195398, ""gross_amount"": 0.0210322470694016, ""gross_amount_pct_nav"": 0.010336262791195398, ""fee"": 6.309674120820479e-06, ""fee_pct_nav"": 3.1008788373586194e-06, ""name"": ""工商银行""}]",2025-10-17,2025-10-17,2025-10-20,risk_on
2025-10-24,0.00519409,0.01038817,0.02172931,0.00000000,0.00000652,0.00000652,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.05946503217127607, ""target_weight"": 0.06985320708069818, ""post_trade_weight"": 0.06985342477557656, ""diff_weight"": 0.010388174909422109, ""gross_amount"": 0.021729310059051474, ""gross_amount_pct_nav"": 0.010388174909422109, ""fee"": 6.518793017715442e-06, ""fee_pct_nav"": 3.1164524728266327e-06, ""name"": ""小米集团-W""}]",2025-10-24,2025-10-24,2025-10-27,risk_on
